8-Dec-15,"Fairmont Stores","Page#   :","1",10:37 AM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Retail

Price","Markdown

Price","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","STK","LOOSE WHT SWISS TRUFFLE TEA","METRO","CCOR-FRSA-153",106703,"_","_","_","_","0005",16,0,0,"19.95","19.95",128.00,319.20,0,,"Subclass","_","Total:","3,888",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"16,594.89","58,238.05","Class","1200","Total:","3,888",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"16,594.89","58,238.05","Dept","5092","Total:","3,888",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"16,594.89","58,238.05","Grand Total:","3,888",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"16,594.89","58,238.05","End of Report"
8-Dec-15,"Fairmont Stores","Page#   :","1",10:37 AM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Retail

Price","Markdown

Price","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","STK","TBAG WHT SWISS TRUFFLE TEA","METRO","CCOR-TY16-153",106704,"_","_","_","_","0005",22,0,0,"19.95","19.95",176.00,438.90,0,,"Subclass","_","Total:","3,888",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"16,594.89","58,238.05","Class","1200","Total:","3,888",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"16,594.89","58,238.05","Dept","5092","Total:","3,888",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"16,594.89","58,238.05","Grand Total:","3,888",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"16,594.89","58,238.05","End of Report"
8-Dec-15,"Fairmont Stores","Page#   :","1",10:37 AM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Retail

Price","Markdown

Price","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","STK","TBAG XMAS BLEND","METRO","CCOR-TY16-821",106702,"_","_","_","_","0005",24,0,0,"19.95","19.95",192.00,478.80,0,,"Subclass","_","Total:","3,888",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"16,594.89","58,238.05","Class","1200","Total:","3,888",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"16,594.89","58,238.05","Dept","5092","Total:","3,888",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"16,594.89","58,238.05","Grand Total:","3,888",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"16,594.89","58,238.05","End of Report"
8-Dec-15,"Fairmont Stores","Page#   :","1",10:37 AM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Retail

Price","Markdown

Price","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","CUST","TIN EMP HOTEL 24 TEABAGS","METRO","CEMP-HOTL-540",104593,"_","_","_","_","0005",87,0,0,"24.95","24.95",783.00,"2,170.65",0,,"Subclass","_","Total:","3,888",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"16,594.89","58,238.05","Class","1200","Total:","3,888",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"16,594.89","58,238.05","Dept","5092","Total:","3,888",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"16,594.89","58,238.05","Grand Total:","3,888",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"16,594.89","58,238.05","End of Report"
8-Dec-15,"Fairmont Stores","Page#   :","1",10:37 AM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Retail

Price","Markdown

Price","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","STK","CENTENNIAL TEA LOOSE","METRO","CENT/TEA/LOOSE 500g",99935,"_","_","_","_","0005",2,0,0,"44.95","44.95",34.34,89.90,0,,"Subclass","_","Total:","3,888",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"16,594.89","58,238.05","Class","1200","Total:","3,888",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"16,594.89","58,238.05","Dept","5092","Total:","3,888",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"16,594.89","58,238.05","Grand Total:","3,888",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"16,594.89","58,238.05","End of Report"
8-Dec-15,"Fairmont Stores","Page#   :","1",10:37 AM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Retail

Price","Markdown

Price","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","STK","TEA BAGS MARGARETS HOPE","METRO","CFB1-ES/659",25633,"_","_","_","_","0005",49,0,0,"14.95","14.95",196.14,732.55,0,,"Subclass","_","Total:","3,888",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"16,594.89","58,238.05","Class","1200","Total:","3,888",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"16,594.89","58,238.05","Dept","5092","Total:","3,888",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"16,594.89","58,238.05","Grand Total:","3,888",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"16,594.89","58,238.05","End of Report"
8-Dec-15,"Fairmont Stores","Page#   :","1",10:37 AM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Retail

Price","Markdown

Price","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","STK","TEA BAGS ORG. ORCHID VANILLA (25 BAGS)","METRO","CFB1-F/045",43267,"_","_","_","_","0005",46,0,0,"14.95","14.95",200.23,687.70,0,,"Subclass","_","Total:","3,888",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"16,594.89","58,238.05","Class","1200","Total:","3,888",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"16,594.89","58,238.05","Dept","5092","Total:","3,888",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"16,594.89","58,238.05","Grand Total:","3,888",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"16,594.89","58,238.05","End of Report"
8-Dec-15,"Fairmont Stores","Page#   :","1",10:37 AM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Retail

Price","Markdown

Price","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","STK","TEA BAGS MAPLE MAPLE","METRO","CFB1-FV/041",25641,"_","_","_","_","0005",54,0,0,"14.95","14.95",235.19,807.30,0,,"Subclass","_","Total:","3,888",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"16,594.89","58,238.05","Class","1200","Total:","3,888",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"16,594.89","58,238.05","Dept","5092","Total:","3,888",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"16,594.89","58,238.05","Grand Total:","3,888",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"16,594.89","58,238.05","End of Report"
8-Dec-15,"Fairmont Stores","Page#   :","1",10:37 AM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Retail

Price","Markdown

Price","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","STK","TEA BAGS KYOTO CHERRY","METRO","CFB1-GR/131",25637,"_","_","_","_","0005",122,0,0,"14.95","14.95",530.76,"1,823.90",0,,"Subclass","_","Total:","3,888",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"16,594.89","58,238.05","Class","1200","Total:","3,888",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"16,594.89","58,238.05","Dept","5092","Total:","3,888",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"16,594.89","58,238.05","Grand Total:","3,888",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"16,594.89","58,238.05","End of Report"
8-Dec-15,"Fairmont Stores","Page#   :","1",10:37 AM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Retail

Price","Markdown

Price","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","STK","TEA BAGS GENMAICHA AKAIKE (25 BAGS)","METRO","CFB1-GR/522",43266,"_","_","_","_","0005",47,0,0,"14.95","14.95",205.06,702.65,0,,"Subclass","_","Total:","3,888",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"16,594.89","58,238.05","Class","1200","Total:","3,888",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"16,594.89","58,238.05","Dept","5092","Total:","3,888",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"16,594.89","58,238.05","Grand Total:","3,888",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"16,594.89","58,238.05","End of Report"
8-Dec-15,"Fairmont Stores","Page#   :","1",10:37 AM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Retail

Price","Markdown

Price","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","STK","TEA BAGS SENCHA","METRO","CFB1-GR/523",25635,"_","_","_","_","0005",50,0,0,"14.95","14.95",225.29,747.50,0,,"Subclass","_","Total:","3,888",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"16,594.89","58,238.05","Class","1200","Total:","3,888",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"16,594.89","58,238.05","Dept","5092","Total:","3,888",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"16,594.89","58,238.05","Grand Total:","3,888",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"16,594.89","58,238.05","End of Report"
