5-May-15,"Fairmont Stores","Page#   :","1",11:13 AM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","STK","TEA BAGS ORG. ORCHID VANILLA (25 BAGS)","METRO","CFB1-F/045",43267,"_","_","_","_","0005",27,0,0,117.67,403.65,0,,"Subclass","_","Total:","2,161",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"8,929.93","31,749.65","Class","1200","Total:","2,161",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"8,929.93","31,749.65","Dept","5092","Total:","2,161",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"8,929.93","31,749.65","Grand Total:","2,161",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"8,929.93","31,749.65","End of Report"
5-May-15,"Fairmont Stores","Page#   :","1",11:13 AM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","STK","TEA BAGS MAPLE MAPLE","METRO","CFB1-FV/041",25641,"_","_","_","_","0005",59,0,0,256.94,882.05,0,,"Subclass","_","Total:","2,161",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"8,929.93","31,749.65","Class","1200","Total:","2,161",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"8,929.93","31,749.65","Dept","5092","Total:","2,161",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"8,929.93","31,749.65","Grand Total:","2,161",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"8,929.93","31,749.65","End of Report"
5-May-15,"Fairmont Stores","Page#   :","1",11:13 AM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","STK","TEA BAGS KYOTO CHERRY","METRO","CFB1-GR/131",25637,"_","_","_","_","0005",55,0,0,239.31,822.25,0,,"Subclass","_","Total:","2,161",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"8,929.93","31,749.65","Class","1200","Total:","2,161",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"8,929.93","31,749.65","Dept","5092","Total:","2,161",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"8,929.93","31,749.65","Grand Total:","2,161",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"8,929.93","31,749.65","End of Report"
5-May-15,"Fairmont Stores","Page#   :","1",11:13 AM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","STK","TEA BAGS GENMAICHA AKAIKE (25 BAGS)","METRO","CFB1-GR/522",43266,"_","_","_","_","0005",43,0,0,188.25,642.85,0,,"Subclass","_","Total:","2,161",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"8,929.93","31,749.65","Class","1200","Total:","2,161",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"8,929.93","31,749.65","Dept","5092","Total:","2,161",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"8,929.93","31,749.65","Grand Total:","2,161",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"8,929.93","31,749.65","End of Report"
5-May-15,"Fairmont Stores","Page#   :","1",11:13 AM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","STK","TEA BAGS SENCHA","METRO","CFB1-GR/523",25635,"_","_","_","_","0005",42,0,0,190.61,627.90,0,,"Subclass","_","Total:","2,161",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"8,929.93","31,749.65","Class","1200","Total:","2,161",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"8,929.93","31,749.65","Dept","5092","Total:","2,161",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"8,929.93","31,749.65","Grand Total:","2,161",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"8,929.93","31,749.65","End of Report"
5-May-15,"Fairmont Stores","Page#   :","1",11:13 AM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","STK","TEA BAGS LEMON ROOIBOS (25 BAGS)","METRO","CFB1-HB/002",43264,"_","_","_","_","0005",47,0,0,204.35,702.65,0,,"Subclass","_","Total:","2,161",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"8,929.93","31,749.65","Class","1200","Total:","2,161",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"8,929.93","31,749.65","Dept","5092","Total:","2,161",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"8,929.93","31,749.65","Grand Total:","2,161",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"8,929.93","31,749.65","End of Report"
5-May-15,"Fairmont Stores","Page#   :","1",11:13 AM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","STK","TEA BAGS PEPPERMINT","METRO","CFB1-HB/051",25638,"_","_","_","_","0005",21,0,0,84.06,313.95,0,,"Subclass","_","Total:","2,161",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"8,929.93","31,749.65","Class","1200","Total:","2,161",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"8,929.93","31,749.65","Dept","5092","Total:","2,161",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"8,929.93","31,749.65","Grand Total:","2,161",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"8,929.93","31,749.65","End of Report"
5-May-15,"Fairmont Stores","Page#   :","1",11:13 AM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","STK","TEA BAGS EGYPTIAN CAMMOMILE","METRO","CFB1-HB/203",25639,"_","_","_","_","0005",38,0,0,142.53,568.10,0,,"Subclass","_","Total:","2,161",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"8,929.93","31,749.65","Class","1200","Total:","2,161",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"8,929.93","31,749.65","Dept","5092","Total:","2,161",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"8,929.93","31,749.65","Grand Total:","2,161",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"8,929.93","31,749.65","End of Report"
5-May-15,"Fairmont Stores","Page#   :","1",11:13 AM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","STK","TEA BAGS KEA LANI","METRO","CFB1-HF/530",25640,"_","_","_","_","0005",37,0,0,161.14,553.15,0,,"Subclass","_","Total:","2,161",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"8,929.93","31,749.65","Class","1200","Total:","2,161",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"8,929.93","31,749.65","Dept","5092","Total:","2,161",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"8,929.93","31,749.65","Grand Total:","2,161",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"8,929.93","31,749.65","End of Report"
5-May-15,"Fairmont Stores","Page#   :","1",11:13 AM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","STK","TEA BAGS WILLOW STREAM SPA BLEND","METRO","CFBI-DF/512",24979,"_","_","_","_","0005",42,0,0,178.76,627.90,0,,"Subclass","_","Total:","2,161",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"8,929.93","31,749.65","Class","1200","Total:","2,161",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"8,929.93","31,749.65","Dept","5092","Total:","2,161",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"8,929.93","31,749.65","Grand Total:","2,161",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"8,929.93","31,749.65","End of Report"
5-May-15,"Fairmont Stores","Page#   :","1",11:13 AM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","STK","TEA BAGS JASMINE BUTTERFLY","METRO","CFBI-GR/520",24980,"_","_","_","_","0005",65,0,0,282.91,971.75,0,,"Subclass","_","Total:","2,161",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"8,929.93","31,749.65","Class","1200","Total:","2,161",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"8,929.93","31,749.65","Dept","5092","Total:","2,161",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"8,929.93","31,749.65","Grand Total:","2,161",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"8,929.93","31,749.65","End of Report"
5-May-15,"Fairmont Stores","Page#   :","1",11:13 AM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","STK","TEA MONTEBELLO APPLE SPICE","METRO","CFBI-HF/056",49123,"_","_","_","_","0005",47,0,0,171.62,702.65,0,,"Subclass","_","Total:","2,161",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"8,929.93","31,749.65","Class","1200","Total:","2,161",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"8,929.93","31,749.65","Dept","5092","Total:","2,161",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"8,929.93","31,749.65","Grand Total:","2,161",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"8,929.93","31,749.65","End of Report"
